ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
410000301061,OR,44.867735,-123.432274,41420,2014-2015,1,41053,Polk County,41,OREGON,Falls City Elementary School,Falls City SD 57,00000000002193,4100003,00000000000000001005,Open,Regular School,No,No,N,97,5.50,0.7010309278350515
410000301061,OR,44.867735,-123.432274,41420,2015-2016,1,41053,Polk County,41,OREGON,Falls City Elementary School,Falls City SD 57,00000000002193,4100003,00000000002193-00000000000000001005,Open,Regular School,No,No,No,120,6,0.7083333333333334
410000301061,OR,44.867735,-123.432274,41420,2016-2017,1,41053,Polk County,41,OREGON,Falls City Elementary School,Falls City SD 57,OR-00000000002193,4100003,OR-00000000002193-00000000000000001005,Open,Regular School,No,No,No,115,8.00,0.7043478260869566
410000301061,OR,44.867735,-123.432274,41420,2017-2018,1,41053,Polk County,41,OREGON,Falls City Elementary School,Falls City SD 57,OR-00000000002193,4100003,OR-00000000002193-00000000000000001005,Open,Regular School,No,No,No,130,10.00,0.7
410000301062,OR,44.865531,-123.429819,41420,2014-2015,1,41053,Polk County,41,OREGON,Falls City High School,Falls City SD 57,00000000002193,4100003,00000000000000001006,Open,Regular School,No,No,N,46,4.00,0.5217391304347826
410000301062,OR,44.865531,-123.429819,41420,2015-2016,1,41053,Polk County,41,OREGON,Falls City High School,Falls City SD 57,00000000002193,4100003,00000000002193-00000000000000001006,Open,Regular School,No,No,No,58,5,0.5172413793103449
410000301062,OR,44.865531000000004,-123.42981900000001,41420,2016-2017,1,41053,Polk County,41,OREGON,Falls City High School,Falls City SD 57,OR-00000000002193,4100003,OR-00000000002193-00000000000000001006,Open,Regular School,No,No,No,60,5.62,0.5333333333333333
410000301062,OR,44.865531000000004,-123.42981900000001,41420,2017-2018,1,41053,Polk County,41,OREGON,Falls City High School,Falls City SD 57,OR-00000000002193,4100003,OR-00000000002193-00000000000000001006,Open,Regular School,No,No,No,77,6.62,0.5324675324675324
410000900062,OR,44.966038,-123.022665,41420,2014-2015,1,41047,Marion County,41,OREGON,Oregon School for the Deaf,Oregon Department of Education,00000000002336,4100009,00000000000000001832,Open,Special Education School,No,No,N,114,14.93,0.4473684210526316
410000900062,OR,44.966038,-123.022665,41420,2015-2016,1,41047,Marion County,41,OREGON,Oregon School for the Deaf,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000001832,Open,Special Education School,No,No,No,112,18.93,0.5625
410000900062,OR,44.966553000000005,-123.024234,41420,2016-2017,1,41047,Marion County,41,OREGON,Oregon School for the Deaf,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000001832,Open,Special Education School,No,No,No,123,17.93,0.5609756097560976
410000900062,OR,44.966553000000005,-123.024234,41420,2017-2018,1,41047,Marion County,41,OREGON,Oregon School for the Deaf,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000001832,Open,Special Education School,No,No,No,118,19.93,0.5677966101694916
410000901592,OR,44.0244,-116.9959,36620,2014-2015,2,41045,Malheur County,41,OREGON,Four Rivers Community School,Oregon Department of Education,00000000002336,4100009,00000000000000004040,Open,Regular School,No,Yes,N,252,13.00,0.7857142857142857
